6.75016,6.93375,7.20361,6.61419,6.75829,6.94045,10.9991,8.8424,8.86342,9.48506,10.4427,5.57203,7.59201,9.15517,8.89301,9.14562,4.47561,6.6323,4.44158,9.25812,10.5284,4.80955,5.39983,10.2251,6.8698,6.79298,9.94242,4.97657,8.77591,8.23882,10.0011,4.07953,10.4974,5.89272,6.15724,6.08962,8.45141,6.15527,3.99624,6.39326,4.68704,10.1312,7.6271,7.96341,8.31638,5.57536,6.13973,8.48353,7.8874,6.30952,6.84575,7.58435,7.03308,8.23797,7.20229,10.1058,4.63148,6.81975,4.76861,9.77671,4.69517,11.0727,10.1422,4.78309,6.53536,5.79895,6.98124,11.0276,7.9753,7.02784,6.81984,8.81612,6.65535,10.6879,6.3497,4.5456,5.78332,8.63297,9.11214,9.74855,4.33497,5.34757,6.6647,7.31733,9.46632,9.72311,6.55873,9.91,5.61442,7.06527,8.68458,5.97961,7.07759,7.72263,6.2966,9.11611,9.04822,8.88242,9.15111,6.10964,5.02315,5.0549,10.6545,7.37469,4.73664,5.9831,7.57443,6.1842,10.3476,5.8137,5.13217,10.6285,7.17159,7.91372,7.47981,6.25964,7.28892,10.3994,5.83079,9.27168,7.13483,4.16805,4.83626,10.411,8.02413,7.25339,8.95101,6.47171,5.45271,7.27833,8.2919,6.03787,7.80085,7.64253,8.74771,7.83538,8.93895,4.9728,9.41424,8.01593,6.25612,10.0754,7.54742,9.10538,7.0245,10.8239,4.50777,10.2066,10.4544,6.31541,8.7965,6.92996,6.52631,9.70228,6.75689,10.7129,6.4489,5.2044,6.62288,7.95412,8.46407,10.8714,9.97574,5.60452,7.89496,8.10422,9.50792,6.18985,9.13267,8.27259,10.2604,4.74085,7.68024,7.07399,9.73174,10.5423,7.0178,10.0566,9.86646,6.5778,5.41804,7.60705,9.03407,7.38451,5.99353,11.1376,6.71105,7.74579,4.93917,8.64708,11.0578,8.87022,8.42386,10.0619,10.3101,5.55942,7.49247,9.17847,7.82353,6.00639,6.82169,7.39277,6.68056,10.3876,10.3646,5.64641,10.1842,6.60608,4.85324,9.08064,8.78156,5.77148,5.42804,6.48861,8.45428,6.68191,6.18249,10.4346,9.74244,6.54497,7.94085,9.78366,4.47601,5.46103,8.92872,10.5418,6.77723,5.51492,8.83846,10.4325,7.40448,4.9291,7.16908,10.188,4.77792,7.0303,5.3135,11.0967,9.74421,6.29218,9.64074,8.00271,8.23416,4.52407,10.6394,6.11934,7.33029,6.2325,5.93281,6.36634,8.66221,9.67366,5.18437,8.8139,4.04538,9.67381
6.78427,6.9643,7.22854,6.64442,6.78287,6.95795,10.9565,8.82616,8.8451,9.45756,10.403,5.60126,7.59553,9.13914,8.8831,9.13558,4.53276,6.66165,4.50073,9.2495,10.5007,4.85878,5.43819,10.1933,6.88019,6.80046,9.90279,5.0014,8.74505,8.21205,9.94833,4.10679,10.4358,5.894,6.15492,6.08763,8.41645,6.15155,4.02151,6.38399,4.69856,10.0654,7.59405,7.92539,8.27409,5.57198,6.1299,8.44299,7.85744,6.30452,6.83703,7.56948,7.03019,8.22354,7.20741,10.0771,4.68411,6.84775,4.82835,9.7704,4.76035,11.0519,10.1362,4.8532,6.58297,5.85668,7.02149,11.0108,7.99943,7.06424,6.85753,8.82426,6.69043,10.6649,6.38357,4.60072,5.81591,8.61975,9.08587,9.70844,4.3648,5.3587,6.6521,7.29018,9.40491,9.6551,6.53246,9.83713,5.60055,7.0318,8.62938,5.96258,7.04675,7.68443,6.2799,9.06333,9.00031,8.84255,9.11508,6.12394,5.06066,5.09866,10.6271,7.39825,4.80179,6.03473,7.60635,6.23632,10.3434,5.87256,5.20038,10.6205,7.21025,7.94169,7.51288,6.30807,7.32093,10.3863,5.87793,9.2691,7.15873,4.22909,4.88251,10.374,8.01378,7.24843,8.91825,6.46928,5.46081,7.2577,8.25414,6.02846,7.7651,7.60722,8.69642,7.79672,8.88638,4.97633,9.35877,7.98225,6.24988,10.0205,7.53188,9.07406,7.02755,10.7812,4.5578,10.1839,10.4335,6.35669,8.80828,6.97082,6.57491,9.70846,6.80397,10.706,6.50058,5.27216,6.66811,7.97644,8.47386,10.8426,9.95456,5.63893,7.89291,8.09373,9.4732,6.19624,9.09482,8.24341,10.2025,4.75813,7.65693,7.05867,9.68052,10.4823,7.01013,10.0124,9.83144,6.59541,5.45838,7.62266,9.03448,7.41155,6.04257,11.1182,6.7542,7.77617,5.00796,8.66343,11.0391,8.88019,8.43886,10.0533,10.2975,5.61146,7.51632,9.17647,7.83712,6.04118,6.84025,7.39737,6.68817,10.3377,10.31,5.65295,10.1257,6.59498,4.86473,9.0325,8.73681,5.76836,5.42988,6.4756,8.41415,6.6666,6.17483,10.37,9.69052,6.54181,7.92403,9.7478,4.5196,5.49662,8.92087,10.5161,6.808,5.56702,8.8476,10.4223,7.43874,4.99962,7.20956,10.1871,4.85101,7.07124,5.37499,11.075,9.73778,6.33022,9.62967,8.01083,8.23608,4.5731,10.6002,6.13793,7.32822,6.24103,5.9407,6.3631,8.62251,9.61652,5.18648,8.76462,4.06001,9.61001
6.8173,6.99388,7.25265,6.67388,6.80691,6.9752,10.9147,8.81052,8.82759,9.43111,10.3647,5.63089,7.59981,9.12409,8.87402,9.12626,4.58957,6.6909,4.55925,9.24106,10.4732,4.90712,5.4757,10.1615,6.88989,6.80721,9.863,5.02513,8.71382,8.18484,9.89546,4.13285,10.3743,5.89446,6.15185,6.08495,8.38131,6.14731,4.04596,6.37451,4.70974,10.0006,7.56158,7.88815,8.23278,5.56919,6.12088,8.40382,7.82882,6.30064,6.82957,7.55602,7.02858,8.21051,7.21359,10.0499,4.73685,6.87603,4.88778,9.76453,4.82486,11.0314,10.1302,4.9222,6.62968,5.91331,7.06083,10.9938,8.02275,7.0996,6.89411,8.83164,6.72436,10.6416,6.41628,4.65439,5.84742,8.60618,9.05953,9.66856,4.39401,5.36958,6.63969,7.26355,9.34457,9.58832,6.50687,9.7656,5.58721,6.99913,8.57527,5.9461,7.01662,7.64702,6.26364,9.01142,8.95311,8.80315,9.07931,6.13767,5.09714,5.14121,10.5995,7.42078,4.86533,6.08495,7.63717,6.28711,10.3387,5.93009,5.2672,10.6121,7.24808,7.96907,7.54538,6.35585,7.35265,10.3736,5.92491,9.2672,7.18315,4.29032,4.92934,10.3389,8.00508,7.24508,8.88747,6.46836,5.47016,7.23859,8.21798,6.02011,7.73059,7.57298,8.64626,7.75884,8.83458,4.97967,9.30371,7.94846,6.24291,9.96538,7.51529,9.04169,7.02893,10.7373,4.60539,10.1597,10.4113,6.39593,8.81856,7.00994,6.62182,9.71369,6.84969,10.6986,6.5511,5.33868,6.71258,7.99852,8.48381,10.8147,9.93442,5.67382,7.89201,8.08467,9.44034,6.20397,9.05893,8.21604,10.1466,4.77639,7.63503,7.04453,9.63082,10.4237,7.00301,9.96913,9.79691,6.61257,5.49776,7.63749,9.03422,7.43748,6.09016,11.0982,6.79595,7.80534,5.07503,8.67882,11.0199,8.88936,8.45304,10.0443,10.2846,5.66234,7.53947,9.17422,7.85037,6.07547,6.85869,7.40221,6.69613,10.2891,10.2569,5.66017,10.0689,6.58484,4.87687,8.98582,8.69344,5.76599,5.43237,6.46341,8.37515,6.65202,6.16774,10.3067,9.63958,6.53883,7.90746,9.7123,4.5623,5.53134,8.91266,10.4903,6.83775,5.61778,8.856,10.4116,7.4719,5.06854,7.24887,10.1856,4.92252,7.11105,5.43509,11.0532,9.73098,6.36733,9.61839,8.01855,8.23773,4.62131,10.5616,6.15631,7.3263,6.24966,5.94879,6.3603,8.58383,9.56067,5.18911,8.71657,4.07502,9.54767
6.84946,7.02267,7.27614,6.70275,6.83058,6.99235,10.8737,8.79556,8.8109,9.40571,10.3276,5.66084,7.60473,9.1099,8.86562,9.11748,4.64587,6.71987,4.61695,9.2326,10.4458,4.95441,5.51218,10.1295,6.89878,6.81313,9.82298,5.04774,8.68224,8.15723,9.84255,4.15782,10.3129,5.89423,6.14817,6.08172,8.34613,6.14269,4.06973,6.36494,4.72068,9.93663,7.52977,7.85177,8.19251,5.56701,6.11269,8.36603,7.80156,6.29787,6.82335,7.54392,7.02818,8.19881,7.22074,10.0239,4.78962,6.90451,4.94682,9.75903,4.88865,11.0113,10.1242,4.99008,6.67548,5.96881,7.09922,10.9766,8.04525,7.13391,6.92957,8.83828,6.75714,10.6178,6.44783,4.70664,5.87788,8.59228,9.03315,9.62894,4.42263,5.38023,6.6275,7.23743,9.28531,9.52276,6.48198,9.69542,5.57442,6.96728,8.52226,5.93018,6.98721,7.61039,6.24784,8.96039,8.90663,8.76425,9.04385,6.15086,5.13264,5.1826,10.5717,7.44232,4.92729,6.13379,7.6669,6.33658,10.3336,5.98632,5.33263,10.6035,7.28508,7.99584,7.57728,6.40294,7.38404,10.3614,5.97167,9.26593,7.20801,4.35167,4.97668,10.3057,7.99796,7.24331,8.85865,6.46893,5.48076,7.22099,8.18344,6.01282,7.69736,7.53986,8.59726,7.72177,8.7836,4.98286,9.2491,7.91461,6.23529,9.91002,7.4977,9.00833,7.02869,10.6923,4.65055,10.1342,10.3877,6.43307,8.8273,7.04727,6.667,9.71792,6.89401,10.6907,6.60043,5.40394,6.75629,8.02035,8.49391,10.7878,9.91529,5.70917,7.89226,8.07702,9.40934,6.21308,9.02503,8.19052,10.093,4.79571,7.61461,7.03164,9.58271,10.3666,6.99651,9.92671,9.76291,6.62932,5.53623,7.6516,9.03333,7.46233,6.13631,11.0777,6.83631,7.83327,5.14036,8.69322,11.0003,8.89771,8.46637,10.0347,10.2713,5.712,7.56187,9.17168,7.86322,6.10922,6.87695,7.40722,6.7044,10.2418,10.2051,5.66804,10.0137,6.57565,4.88966,8.94058,8.65145,5.7644,5.43552,6.45203,8.3373,6.63819,6.16123,10.2446,9.58966,6.53608,7.89114,9.67717,4.60416,5.56519,8.90409,10.4642,6.86651,5.66721,8.86364,10.4004,7.50397,5.13588,7.28701,10.1836,4.99244,7.14973,5.49383,11.0311,9.72381,6.40351,9.6069,8.02585,8.23912,4.66869,10.5233,6.17447,7.32454,6.2584,5.95709,6.35795,8.54617,9.50612,5.19226,8.66976,4.0904,9.48679
6.88096,7.05089,7.29918,6.73121,6.85404,7.00953,10.8337,8.78137,8.79509,9.38136,10.2917,5.69106,7.6102,9.09643,8.85775,9.10909,4.70148,6.74838,4.67366,9.22393,10.4184,5.00047,5.54748,10.0973,6.90674,6.81814,9.78268,5.06923,8.65031,8.12927,9.78967,4.18178,10.2517,5.89342,6.14401,6.07806,8.31104,6.13781,4.09295,6.35539,4.7315,9.87374,7.49869,7.8163,8.15332,5.56551,6.10538,8.32963,7.77566,6.29619,6.81833,7.53315,7.02892,8.18835,7.22879,9.99915,4.84236,6.93311,5.00541,9.75384,4.95168,10.9915,10.1183,5.05682,6.72035,6.02318,7.13666,10.9592,8.06691,7.16717,6.96391,8.84415,6.78878,10.5938,6.47824,4.7575,5.90731,8.57806,9.00674,9.58957,4.45068,5.39067,6.61553,7.21183,9.22713,9.45841,6.45778,9.62657,5.56219,6.93623,8.47035,5.91483,6.95853,7.57455,6.23249,8.91023,8.86088,8.72586,9.00871,6.16355,5.16719,5.22285,10.5436,7.46288,4.98769,6.18125,7.69554,6.38474,10.3279,6.04123,5.39669,10.5946,7.32122,8.02197,7.60858,6.44932,7.41506,10.3496,6.01816,9.26521,7.23324,4.41307,5.02447,10.2742,7.99238,7.24308,8.83176,6.47098,5.49263,7.20494,8.15053,6.00665,7.66543,7.50787,8.54944,7.68555,8.73347,4.98597,9.19499,7.88075,6.22706,9.85446,7.47917,8.97402,7.02684,10.6462,4.69329,10.1072,10.3627,6.46807,8.83443,7.08277,6.7104,9.7211,6.93689,10.6823,6.64854,5.46793,6.79919,8.04189,8.50411,10.7617,9.89715,5.74497,7.89366,8.07082,9.38024,6.22361,8.99318,8.16692,10.0416,4.81617,7.59576,7.02007,9.53624,10.3111,6.99069,9.88524,9.72951,6.64572,5.57383,7.66501,9.03181,7.4861,6.18103,11.0567,6.87526,7.85995,5.20394,8.7066,10.9801,8.90518,8.47879,10.0246,10.2575,5.76041,7.58348,9.16879,7.87563,6.14236,6.89498,7.41236,6.71293,10.1956,10.1547,5.67653,9.96002,6.5674,4.90309,8.89678,8.61083,5.7636,5.43935,6.4415,8.3006,6.62513,6.15533,10.1839,9.54075,6.53357,7.87512,9.64243,4.64521,5.59823,8.89519,10.438,6.89428,5.71535,8.87054,10.3887,7.53495,5.20165,7.324,10.1809,5.0608,7.18729,5.5512,11.0089,9.71627,6.43876,9.59518,8.03273,8.24025,4.71527,10.4856,6.19242,7.32293,6.26726,5.9656,6.35604,8.50951,9.45286,5.19594,8.62417,4.10618,9.42736
6.912,7.07871,7.32198,6.75944,6.87745,7.02688,10.7948,8.76798,8.78019,9.35805,10.257,5.72149,7.61613,9.08357,8.85025,9.10091,4.75626,6.77626,4.72921,9.21488,10.3907,5.04515,5.58147,10.0646,6.91369,6.82217,9.74204,5.08957,8.61802,8.10097,9.73685,4.20482,10.1908,5.89214,6.13948,6.07409,8.27615,6.1328,4.11574,6.34596,4.74229,9.81197,7.46841,7.7818,8.11525,5.56472,6.09896,8.29464,7.75111,6.29562,6.8145,7.52365,7.03076,8.17908,7.23766,9.97553,4.89499,6.96177,5.06351,9.74889,5.0139,10.9719,10.1122,5.12239,6.76427,6.0764,7.17314,10.9415,8.08772,7.19936,6.99714,8.84927,6.81929,10.5693,6.50753,4.80697,5.93573,8.56353,8.98032,9.55048,4.47819,5.40091,6.6038,7.18677,9.17001,9.39528,6.43428,9.55904,5.5505,6.90599,8.41952,5.90005,6.93057,7.53951,6.21761,8.86096,8.81587,8.68799,8.9739,6.17576,5.20082,5.26201,10.5152,7.48249,5.04656,6.22736,7.72312,6.43161,10.3217,6.09484,5.45937,10.5854,7.35652,8.04746,7.63925,6.49496,7.44569,10.3381,6.06433,9.265,7.25879,4.47449,5.07267,10.2443,7.98827,7.24435,8.80677,6.47452,5.50577,7.19044,8.11927,6.00161,7.63482,7.47705,8.50284,7.65021,8.68422,4.98903,9.14141,7.84693,6.21827,9.79876,7.45974,8.93878,7.02343,10.599,4.73359,10.0787,10.3363,6.50089,8.83988,7.11636,6.75197,9.72318,6.97829,10.6732,6.69541,5.53061,6.84127,8.06312,8.51441,10.7364,9.87998,5.78124,7.8962,8.06606,9.35305,6.23562,8.96344,8.14532,9.9925,4.83786,7.57856,7.00991,9.49151,10.2573,6.98563,9.84477,9.69674,6.66182,5.61061,7.67774,9.02968,7.5088,6.22431,11.035,6.91277,7.88536,5.26574,8.7189,10.9594,8.91173,8.49025,10.014,10.2433,5.80753,7.60423,9.16549,7.88754,6.17486,6.91274,7.41758,6.72166,10.1506,10.1057,5.68563,9.90785,6.56007,4.91717,8.85443,8.5716,5.7636,5.44388,6.43182,8.26508,6.61286,6.15006,10.1244,9.49289,6.53133,7.85941,9.60811,4.68548,5.63047,8.88599,10.4117,6.92109,5.76219,8.8767,10.3765,7.56484,5.26585,7.35982,10.1777,5.12758,7.22371,5.6072,10.9864,9.70835,6.47308,9.58323,8.03919,8.2411,4.76104,10.4483,6.21016,7.32149,6.27623,5.97432,6.35459,8.47385,9.40089,5.20016,8.57982,4.12237,9.36938
6.94276,7.10634,7.34469,6.78759,6.90095,7.04451,10.7571,8.75548,8.76621,9.33579,10.2235,5.75206,7.62242,9.07118,8.843,9.0928,4.81006,6.80334,4.78344,9.20526,10.3626,5.08831,5.61401,10.0313,6.91952,6.82515,9.70102,5.10876,8.58539,8.07236,9.68415,4.227,10.1303,5.89048,6.13468,6.06992,8.24156,6.12775,4.13819,6.33674,4.75313,9.75136,7.43898,7.74832,8.07836,5.56469,6.09349,8.26109,7.72793,6.29614,6.81185,7.51541,7.03367,8.17095,7.2473,9.95298,4.94747,6.99044,5.12106,9.74413,5.07529,10.9524,10.1061,5.18678,6.80721,6.12846,7.20865,10.9235,8.10768,7.23049,7.02924,8.85361,6.84867,10.5444,6.53571,4.85509,5.96316,8.54872,8.95389,9.51167,4.50517,5.41099,6.59231,7.16224,9.11395,9.33336,6.41148,9.49284,5.53938,6.87657,8.36978,5.88585,6.90335,7.50526,6.2032,8.81258,8.7716,8.65065,8.93944,6.18752,5.23356,5.3001,10.4867,7.50117,5.10393,6.27213,7.74963,6.47718,10.3149,6.14715,5.52068,10.5759,7.39094,8.07229,7.66926,6.53984,7.47589,10.3269,6.11015,9.26523,7.2846,4.53586,5.12122,10.2161,7.98562,7.2471,8.78367,6.47954,5.52021,7.17752,8.0897,5.99775,7.60559,7.44743,8.45749,7.61579,8.63588,4.99208,9.0884,7.81317,6.20898,9.74295,7.43945,8.90265,7.01847,10.5506,4.77146,10.0487,10.3083,6.53144,8.84358,7.14798,6.79163,9.72407,7.01813,10.6634,6.74099,5.59196,6.88249,8.08401,8.52476,10.712,9.86376,5.81796,7.89991,8.06278,9.32782,6.24916,8.93587,8.12579,9.94582,4.8609,7.56312,7.00128,9.4486,10.2052,6.98142,9.80539,9.66468,6.67767,5.64662,7.68983,9.02695,7.53043,6.26616,11.0128,6.94883,7.90944,5.32571,8.73008,10.938,8.9173,8.5007,10.0026,10.2284,5.85329,7.62408,9.16172,7.89889,6.20666,6.93017,7.42282,6.73056,10.1066,10.0579,5.6953,9.85717,6.55367,4.9319,8.81352,8.53376,5.76443,5.44914,6.42304,8.23076,6.60143,6.14546,10.0663,9.44608,6.52938,7.84403,9.57423,4.72501,5.66194,8.87648,10.3852,6.94695,5.80776,8.88212,10.3639,7.59364,5.32848,7.39447,10.1738,5.1928,7.25901,5.66184,10.9637,9.70002,6.50647,9.57105,8.04523,8.24168,4.80601,10.4115,6.2277,7.32021,6.28531,5.98327,6.35359,8.43921,9.35021,5.20492,8.5367,4.13897,9.31285
6.97341,7.13393,7.3675,6.81583,6.92469,7.06255,10.7206,8.74393,8.7532,9.31456,10.191,5.78273,7.62899,9.05917,8.83588,9.08463,4.86274,6.82949,4.83621,9.19492,10.3339,5.12981,5.64497,9.99736,6.92415,6.827,9.65955,5.12678,8.55241,8.04346,9.63159,4.24838,10.0702,5.8885,6.12968,6.06562,8.20734,6.12275,4.16041,6.32782,4.76411,9.692,7.41048,7.71592,8.04269,5.56548,6.08901,8.229,7.70614,6.29777,6.81037,7.50841,7.0376,8.16391,7.25766,9.93143,4.99975,7.01906,5.17803,9.73952,5.13581,10.9332,10.0998,5.24997,6.84918,6.17935,7.24316,10.9052,8.12677,7.26054,7.06021,8.85719,6.87692,10.5192,6.56278,4.90188,5.98962,8.53362,8.92746,9.47316,4.53164,5.4209,6.58108,7.13826,9.05896,9.27265,6.38939,9.42795,5.52882,6.84796,8.32113,5.87222,6.87687,7.47182,6.18928,8.76509,8.72809,8.61385,8.90534,6.19885,5.26544,5.33715,10.4579,7.51892,5.1598,6.31557,7.77509,6.52147,10.3077,6.19816,5.58062,10.566,7.4245,8.09645,7.69862,6.58396,7.50565,10.3159,6.15559,9.26586,7.31065,4.59717,5.17008,10.1895,7.98436,7.25131,8.76244,6.48605,5.53595,7.16621,8.06184,5.9951,7.57776,7.41905,8.41342,7.58231,8.58849,4.99518,9.03599,7.77953,6.19923,9.68706,7.41833,8.86565,7.01197,10.5011,4.80687,10.0171,10.2787,6.55966,8.84544,7.17753,6.82929,9.72368,7.05637,10.6529,6.78524,5.65194,6.92283,8.10453,8.53515,10.6883,9.84847,5.85515,7.90478,8.061,9.30459,6.26432,8.91057,8.10845,9.90167,4.88543,7.54957,6.9943,9.40764,10.155,6.97815,9.76716,9.63339,6.69335,5.68191,7.70131,9.02363,7.551,6.30656,10.9899,6.98339,7.93216,5.38382,8.74008,10.9159,8.92181,8.51006,9.99053,10.213,5.89764,7.64295,9.15741,7.90962,6.2377,6.94721,7.42803,6.73958,10.0637,10.0113,5.70554,9.80797,6.5482,4.9473,8.77406,8.49733,5.76612,5.45517,6.41518,8.19767,6.59084,6.14154,10.0095,9.40036,6.52778,7.82903,9.54081,4.76383,5.69268,8.8667,10.3585,6.97188,5.85206,8.88681,10.3507,7.62136,5.38955,7.42796,10.1693,5.25645,7.29316,5.71511,10.9407,9.69128,6.53891,9.5586,8.05083,8.24198,4.85018,10.375,6.24503,7.31908,6.29452,5.99244,6.35305,8.40557,9.3008,5.21024,8.49482,4.15601,9.25777
7.00413,7.16165,7.39054,6.84429,6.94877,7.0811,10.6854,8.73337,8.74119,9.29437,10.1596,5.81346,7.63578,9.04746,8.82877,9.07626,4.91417,6.85456,4.88736,9.1837,10.3045,5.16951,5.67424,9.9626,6.92747,6.82767,9.61759,5.1436,8.51907,8.01428,9.57918,4.26902,10.0105,5.88629,6.12456,6.06128,8.17358,6.11788,4.18247,6.31928,4.77531,9.63393,7.38296,7.68466,8.0083,5.56713,6.08554,8.19839,7.68576,6.30053,6.81007,7.50263,7.04255,8.15793,7.26871,9.91084,5.05181,7.04761,5.23439,9.73502,5.19543,10.914,10.0934,5.31195,6.89013,6.22905,7.27666,10.8866,8.14497,7.28951,7.09005,8.85997,6.90403,10.4935,6.58875,4.94733,6.01512,8.51826,8.90105,9.43494,4.55764,5.43067,6.57011,7.11483,9.00504,9.21313,6.36799,9.36437,5.51883,6.82016,8.27356,5.85919,6.85112,7.43917,6.17585,8.71848,8.68532,8.57759,8.87159,6.20975,5.29647,5.37316,10.4289,7.53576,5.21419,6.3577,7.79949,6.56447,10.2999,6.24787,5.63919,10.5558,7.45717,8.11992,7.7273,6.6273,7.53493,10.3052,6.20062,9.26686,7.33688,4.65837,5.21923,10.1645,7.98448,7.25694,8.74308,6.49406,5.55305,7.15654,8.03574,5.99372,7.55138,7.39197,8.37067,7.54983,8.54208,4.99836,8.98421,7.74604,6.18905,9.63112,7.39641,8.8278,7.00395,10.4504,4.83979,9.98388,10.2474,6.58544,8.84534,7.2049,6.86485,9.72192,7.0929,10.6415,6.82808,5.7105,6.96224,8.12464,8.54554,10.6654,9.8341,5.89282,7.91085,8.06077,9.28342,6.28118,8.88764,8.09342,9.86018,4.9116,7.53807,6.98912,9.36876,10.1068,6.97596,9.7302,9.60296,6.70893,5.71654,7.71222,9.01974,7.5705,6.3455,10.9664,7.01642,7.95345,5.44,8.7488,10.893,8.92516,8.51823,9.97759,10.1967,5.94048,7.66077,9.15248,7.91966,6.26793,6.96381,7.43317,6.74868,10.0218,9.96597,5.71633,9.76024,6.54366,4.9634,8.73608,8.46235,5.7687,5.462,6.40828,8.16585,6.58116,6.13837,9.95413,9.35576,6.52654,7.81442,9.50788,4.80198,5.72272,8.85666,10.3318,6.99588,5.89512,8.89075,10.337,7.64797,5.44905,7.46026,10.1641,5.31852,7.32615,5.76699,10.9174,9.6821,6.57041,9.54588,8.05598,8.24198,4.89356,10.339,6.26216,7.31811,6.30386,6.00185,6.35298,8.37293,9.25269,5.21614,8.45418,4.1735,9.20415
7.03505,7.18964,7.41395,6.87309,6.97334,7.10026,10.6517,8.72386,8.7302,9.27524,10.1293,5.84423,7.64274,9.03594,8.82157,9.06759,4.96424,6.87842,4.93678,9.17146,10.2742,5.20729,5.70169,9.92692,6.92941,6.82709,9.57508,5.15921,8.48536,7.98483,9.52695,4.28894,9.95142,5.88388,6.11937,6.05696,8.14032,6.11321,4.20445,6.31117,4.78679,9.57722,7.35648,7.65459,7.97523,5.5697,6.08316,8.16932,7.66683,6.30444,6.81096,7.49807,7.0485,8.15299,7.28042,9.89117,5.1036,7.07605,5.29012,9.7306,5.25415,10.8949,10.0867,5.37269,6.93007,6.27755,7.30914,10.8677,8.16226,7.31737,7.11874,8.86196,6.93001,10.4675,6.61362,4.99148,6.03967,8.50262,8.87465,9.39702,4.58316,5.44032,6.55942,7.09195,8.95217,9.1548,6.34731,9.30209,5.50941,6.79318,8.22707,5.84674,6.82611,7.40733,6.16291,8.67277,8.6433,8.54188,8.83822,6.22026,5.32667,5.40817,10.3997,7.55171,5.26712,6.39852,7.82284,6.60619,10.2915,6.29629,5.69638,10.5452,7.48896,8.1427,7.75529,6.66983,7.56373,10.2946,6.24523,9.26819,7.36327,4.71943,5.26862,10.1409,7.98595,7.264,8.72557,6.50359,5.57151,7.14855,8.01143,5.99366,7.5265,7.36622,8.32929,7.51837,8.4967,5.00167,8.9331,7.71273,6.17849,9.57517,7.37373,8.78911,6.99441,10.3986,4.87019,9.9489,10.2143,6.60868,8.84315,7.22996,6.89819,9.71866,7.12761,10.6292,6.86944,5.76757,7.00068,8.1443,8.5559,10.6432,9.82063,5.93096,7.91813,8.06213,9.26436,6.29983,8.86719,8.08084,9.8215,4.93958,7.52879,6.98593,9.33213,10.0607,6.97498,9.69462,9.57349,6.7245,5.75058,7.72258,9.01528,7.58892,6.38295,10.9421,7.04783,7.97324,5.49416,8.75616,10.8692,8.92726,8.5251,9.96369,10.1797,5.98173,7.67742,9.14683,7.92892,6.29727,6.97989,7.43817,6.7578,9.98078,9.92178,5.72766,9.71396,6.54006,4.98022,8.69961,8.42884,5.77223,5.4697,6.4024,8.13534,6.57243,6.13598,9.90015,9.3123,6.52571,7.80025,9.47546,4.83951,5.75209,8.84638,10.3049,7.01897,5.93693,8.89395,10.3227,7.67348,5.50698,7.49137,10.1583,5.37901,7.35798,5.81749,10.8938,9.67246,6.60094,9.53287,8.06068,8.24168,4.93613,10.3034,6.27908,7.3173,6.31333,6.0115,6.35338,8.34132,9.20586,5.22262,8.41479,4.19147,9.152
