0.898155,0.890569,0.876431,0.8566,0.829755,0.796375,0.761166,0.739122,0.725791,0.720121,0.726091,0.744021,0.756737,0.769041,0.787397,0.811259,0.837223,0.848851,0.849069,0.834006,0.821228,0.815578,0.795989,0.764896,0.740267,0.712568,0.682865,0.660608,0.632752,0.609927,0.595784,0.591639,0.581576,0.58252,0.582423,0.578131,0.572074,0.571603,0.56827,0.554333,0.536371,0.513422,0.503002,0.499654,0.503017,0.513773,0.522037,0.530105,0.547074,0.571341,0.596437,0.623966,0.655686,0.690289,0.729212,0.77067,0.819006,0.8564,0.884015,0.899817,0.916575,0.922926,0.938503,0.961442,0.971504,0.972465,0.962905,0.949239,0.944962,0.940699,0.929884,0.913221,0.895691,0.873575,0.857685,0.834028,0.793493,0.74341,0.696621,0.659516,0.632291,0.596966,0.555383,0.51474,0.478928,0.456642,0.446853,0.439991,0.44351,0.444665,0.447002,0.456566,0.464758,0.475083,0.490044,0.50672,0.535053,0.576559,0.630341,0.694243,0.754507,0.802309,0.839371,0.883579,0.923928,0.948415,0.96221,0.97103,0.973756,0.982659,0.982885,0.972519,0.969706,0.965298,0.959116,0.949829,0.932181,0.911789,0.897443,0.876371,0.857184,0.833327,0.792188,0.739735,0.697555,0.661089,0.627934,0.603898,0.58049,0.553506,0.530411,0.514342,0.498307,0.486682,0.480673,0.482757,0.491351,0.506928,0.518238,0.538594,0.564093,0.589158,0.624603,0.66386,0.707266,0.749871,0.797887,0.832193,0.868856,0.909663,0.939573,0.965008,0.980363,0.985753,0.990884,0.989844,0.992803,0.986159,0.962718,0.927999,0.887522,0.845578,0.812174,0.783542,0.745483,0.705268,0.668611,0.639473,0.60992,0.588468,0.576722,0.577513,0.573917,0.572559,0.575126,0.591299,0.623237,0.658823,0.706059,0.762604,0.812523,0.849073,0.879519,0.909355,0.931179,0.942518,0.95883,0.968225,0.969491,0.955562,0.939471,0.931436,0.923847,0.914513,0.910034,0.90931,0.895755,0.874842,0.854089,0.828437,0.791478,0.746981,0.698856,0.648698,0.612433,0.590134,0.567627,0.557518,0.548504,0.53392,0.52916,0.533837,0.536073,0.533365,0.530996,0.536027,0.54235,0.549482,0.572907,0.610423,0.649002,0.692537,0.743942,0.78291,0.810039,0.839686,0.876637,0.906125,0.922538,0.939123,0.962228,0.98032,0.983528,0.981708,0.983818,0.973235,0.952964,0.921692,0.898806,0.880666,0.855545,0.833241,0.811307,0.78679,0.751581,0.724217,0.694193,0.662999,0.629124,0.591707,0.554567,0.528257,0.514837,0.500806,0.493476,0.480786
0.893173,0.885894,0.87236,0.853417,0.827752,0.795808,0.762171,0.741554,0.72949,0.724871,0.731561,0.749834,0.762719,0.774942,0.792873,0.815996,0.840991,0.851691,0.851014,0.835159,0.82146,0.814717,0.794184,0.7623,0.736829,0.708412,0.678134,0.655344,0.627188,0.604147,0.589808,0.58546,0.575411,0.576348,0.5764,0.57246,0.566921,0.567022,0.564424,0.551479,0.534647,0.512948,0.503639,0.501338,0.505699,0.517399,0.526687,0.535816,0.553737,0.578825,0.604634,0.632672,0.664606,0.699086,0.737505,0.77811,0.825239,0.861409,0.887856,0.902637,0.918383,0.923907,0.93858,0.96057,0.969907,0.970302,0.960336,0.946327,0.941583,0.936855,0.925662,0.90871,0.890932,0.868681,0.852654,0.829071,0.788969,0.739592,0.693598,0.657253,0.630714,0.596207,0.555512,0.515695,0.480578,0.45874,0.44918,0.442471,0.445973,0.447118,0.449404,0.458792,0.466792,0.476855,0.491445,0.507675,0.53535,0.575977,0.628704,0.691461,0.750745,0.797892,0.834612,0.878528,0.918744,0.943365,0.957452,0.966626,0.969777,0.979016,0.979695,0.969941,0.967674,0.96389,0.95843,0.949997,0.933416,0.914224,0.901066,0.881315,0.863414,0.840833,0.801054,0.74985,0.708418,0.672228,0.63893,0.614312,0.590072,0.562143,0.537975,0.520728,0.503546,0.490766,0.483574,0.484394,0.491631,0.505729,0.51558,0.534318,0.558129,0.581578,0.615418,0.653288,0.695629,0.737641,0.785468,0.8202,0.857593,0.89928,0.930281,0.95682,0.973296,0.979801,0.985927,0.985871,0.989707,0.984057,0.961868,0.928623,0.889767,0.84949,0.817593,0.790283,0.753483,0.714298,0.678325,0.649473,0.619947,0.598206,0.585897,0.585854,0.58141,0.579125,0.580684,0.595649,0.62616,0.66028,0.705939,0.760886,0.809461,0.845044,0.874799,0.904122,0.925667,0.936955,0.953198,0.962629,0.964031,0.950427,0.934693,0.926933,0.919652,0.910695,0.906581,0.906227,0.893272,0.87312,0.853182,0.828454,0.792589,0.749261,0.702276,0.65316,0.617601,0.595677,0.573427,0.563313,0.554207,0.539555,0.53457,0.538876,0.54076,0.537749,0.535061,0.539659,0.545516,0.55215,0.574832,0.611388,0.648983,0.691488,0.741817,0.779983,0.806595,0.835819,0.872364,0.90164,0.918072,0.934704,0.957769,0.975855,0.979202,0.977525,0.979664,0.969223,0.949185,0.918279,0.895663,0.877762,0.853024,0.831121,0.809641,0.785665,0.751181,0.724451,0.695089,0.664542,0.631298,0.594495,0.5579,0.531938,0.51866,0.504768,0.49749,0.48494
0.889528,0.882542,0.869578,0.851465,0.826889,0.79625,0.764011,0.744613,0.733579,0.729756,0.736905,0.755262,0.768074,0.779995,0.797319,0.819557,0.843476,0.853172,0.851554,0.834886,0.820284,0.812507,0.791125,0.758586,0.732451,0.703524,0.672905,0.649827,0.621615,0.598588,0.584262,0.579896,0.570011,0.571061,0.571343,0.567802,0.562791,0.563445,0.561534,0.549507,0.533715,0.513169,0.504878,0.503539,0.508817,0.521385,0.531619,0.541724,0.560506,0.586312,0.612719,0.641147,0.673174,0.707425,0.745253,0.784953,0.83086,0.865819,0.891133,0.90494,0.919729,0.924483,0.93831,0.959403,0.96806,0.967923,0.957577,0.943247,0.938058,0.932884,0.921334,0.904115,0.886113,0.863757,0.847625,0.824149,0.78451,0.735864,0.690681,0.655109,0.629261,0.59557,0.555753,0.516751,0.482318,0.460923,0.45159,0.445034,0.448524,0.449664,0.451905,0.461126,0.468945,0.478761,0.492996,0.508796,0.535832,0.575598,0.627284,0.688902,0.747193,0.793661,0.830002,0.873586,0.913628,0.938344,0.952689,0.962186,0.965736,0.975287,0.976393,0.967221,0.96547,0.962274,0.957494,0.949866,0.934298,0.916248,0.90423,0.885761,0.869127,0.847831,0.809449,0.759565,0.718984,0.68319,0.649873,0.624786,0.599807,0.571002,0.545805,0.527408,0.509092,0.495162,0.486792,0.486357,0.492255,0.504895,0.513308,0.530446,0.552574,0.574389,0.606577,0.642974,0.684134,0.725411,0.772904,0.807932,0.845953,0.888458,0.920525,0.948173,0.965794,0.973448,0.980609,0.981577,0.986325,0.981697,0.960781,0.929026,0.891809,0.853231,0.822888,0.796966,0.761511,0.723458,0.688279,0.659818,0.630413,0.608457,0.595633,0.594787,0.589503,0.586281,0.58681,0.600537,0.629583,0.66219,0.70622,0.759506,0.806663,0.841196,0.870177,0.898908,0.920105,0.931279,0.947402,0.956829,0.958331,0.945018,0.929614,0.922108,0.915115,0.906519,0.902757,0.902762,0.890398,0.870998,0.851869,0.828067,0.793306,0.751171,0.705361,0.657337,0.622546,0.601065,0.579138,0.569082,0.55994,0.545266,0.540091,0.544059,0.545611,0.542313,0.539313,0.543484,0.548878,0.555015,0.576954,0.61255,0.649157,0.690622,0.73986,0.777198,0.80326,0.832026,0.868132,0.89716,0.913583,0.930236,0.953243,0.971312,0.974788,0.973248,0.975416,0.965118,0.945313,0.914778,0.892437,0.874788,0.850444,0.828955,0.807944,0.784523,0.750778,0.724697,0.696012,0.666124,0.633524,0.597346,0.561307,0.535702,0.522576,0.508828,0.501606,0.489198
0.887254,0.88054,0.868103,0.850748,0.827154,0.797674,0.766648,0.748252,0.738006,0.734723,0.742072,0.760263,0.772769,0.784184,0.800729,0.821952,0.844701,0.853329,0.85073,0.833238,0.817756,0.809007,0.786878,0.753822,0.727197,0.697967,0.667231,0.644097,0.616052,0.593248,0.579124,0.574903,0.565316,0.566583,0.567169,0.564066,0.559594,0.560785,0.559522,0.548352,0.533523,0.514048,0.506697,0.506245,0.512371,0.52574,0.536848,0.54785,0.567403,0.593828,0.620724,0.649424,0.681433,0.715353,0.752515,0.791261,0.835932,0.869692,0.893903,0.906778,0.920658,0.924688,0.937718,0.957961,0.965975,0.965336,0.954632,0.939999,0.934383,0.928782,0.916895,0.89943,0.88123,0.858797,0.842595,0.81926,0.780113,0.732222,0.687869,0.653081,0.627929,0.595051,0.556105,0.517908,0.48415,0.46319,0.454082,0.447678,0.451159,0.452298,0.454499,0.46356,0.471207,0.480785,0.494677,0.51006,0.536471,0.57539,0.626046,0.686527,0.743818,0.789583,0.825512,0.868728,0.90856,0.933337,0.947908,0.957703,0.961628,0.971471,0.972983,0.964368,0.963106,0.960468,0.956333,0.949472,0.934871,0.917917,0.906996,0.889776,0.874391,0.854384,0.81743,0.76893,0.729293,0.694008,0.660789,0.635342,0.609715,0.580101,0.553919,0.534396,0.514954,0.499875,0.490326,0.488637,0.493202,0.504397,0.511384,0.526933,0.54738,0.567542,0.59803,0.632873,0.672735,0.713139,0.760152,0.79534,0.833884,0.877142,0.910247,0.93901,0.957805,0.966649,0.974892,0.97693,0.982636,0.979068,0.959456,0.929217,0.893669,0.856826,0.828092,0.803634,0.769616,0.732802,0.69853,0.670573,0.641386,0.619292,0.606007,0.604384,0.598263,0.594088,0.593553,0.606,0.633532,0.66457,0.706903,0.758455,0.804111,0.837506,0.865626,0.893682,0.914457,0.925453,0.941403,0.950783,0.952347,0.939295,0.924194,0.91692,0.9102,0.901953,0.898535,0.898896,0.887119,0.868468,0.850152,0.827284,0.793643,0.752725,0.708131,0.661249,0.627289,0.606319,0.584782,0.574846,0.565723,0.551073,0.545746,0.549404,0.550647,0.547074,0.54377,0.547519,0.552449,0.558086,0.579279,0.613913,0.649525,0.689938,0.738068,0.774551,0.80003,0.828301,0.863932,0.89268,0.909061,0.925712,0.948643,0.966682,0.970277,0.968868,0.971063,0.960909,0.94134,0.911177,0.88912,0.871732,0.847795,0.826735,0.806207,0.783358,0.750366,0.724951,0.696958,0.667745,0.635803,0.600263,0.56479,0.539553,0.526589,0.512992,0.505831,0.493566
0.886341,0.879877,0.867919,0.851244,0.828519,0.800046,0.770047,0.752436,0.742741,0.739748,0.747048,0.764835,0.776814,0.78753,0.803138,0.823223,0.844714,0.852212,0.848595,0.830269,0.813931,0.804274,0.781497,0.748058,0.721116,0.691779,0.661138,0.638164,0.610494,0.588105,0.574351,0.570422,0.561249,0.562826,0.563782,0.561155,0.557235,0.558954,0.558309,0.547947,0.534021,0.515549,0.509074,0.509449,0.516364,0.530476,0.542393,0.554218,0.574459,0.601409,0.628688,0.657551,0.689433,0.722929,0.759352,0.797102,0.840522,0.873093,0.896226,0.908201,0.921211,0.924558,0.936829,0.95626,0.963662,0.962543,0.9515,0.936578,0.930552,0.924542,0.912336,0.894647,0.876274,0.853794,0.837554,0.814394,0.775771,0.728659,0.685154,0.651162,0.626713,0.594647,0.556565,0.519162,0.486071,0.465542,0.456656,0.450404,0.453877,0.455016,0.457181,0.466088,0.473569,0.482916,0.496472,0.511447,0.537243,0.575327,0.62496,0.684305,0.740587,0.785628,0.821114,0.86393,0.903519,0.928325,0.943096,0.953164,0.957444,0.967561,0.969462,0.961385,0.960592,0.958489,0.954972,0.948843,0.935172,0.919275,0.909415,0.893414,0.879264,0.860551,0.825053,0.777992,0.739386,0.704716,0.671706,0.646007,0.619821,0.589464,0.56234,0.541711,0.521148,0.504915,0.494179,0.49123,0.494461,0.504215,0.509782,0.523746,0.542507,0.560992,0.589732,0.622939,0.66139,0.700779,0.747163,0.78237,0.821326,0.865264,0.899376,0.929259,0.94926,0.959343,0.968724,0.971889,0.978608,0.97615,0.957884,0.929198,0.895357,0.860296,0.833235,0.810322,0.777841,0.74238,0.70914,0.681807,0.652944,0.630795,0.617105,0.614735,0.607777,0.602626,0.600987,0.6121,0.638055,0.66745,0.708009,0.75774,0.801802,0.833962,0.861122,0.888415,0.908687,0.919434,0.935155,0.944439,0.946029,0.933202,0.918378,0.911318,0.904857,0.896951,0.893875,0.894595,0.883409,0.865513,0.84802,0.826101,0.793601,0.753933,0.710596,0.664913,0.631847,0.611458,0.590378,0.580628,0.571581,0.557001,0.55156,0.554939,0.555893,0.552057,0.548455,0.551783,0.556247,0.561378,0.581819,0.615484,0.650091,0.689438,0.73644,0.77204,0.7969,0.824638,0.859758,0.88819,0.904499,0.92112,0.943956,0.961952,0.965656,0.964373,0.966593,0.956583,0.937251,0.907464,0.885699,0.868584,0.845066,0.82445,0.804423,0.782163,0.74994,0.725207,0.697924,0.669404,0.638135,0.603247,0.568353,0.543496,0.530705,0.517269,0.510174,0.498053
0.886749,0.880511,0.868983,0.852909,0.830941,0.80333,0.774177,0.757145,0.747775,0.744835,0.751849,0.769007,0.780251,0.790084,0.804602,0.82343,0.843575,0.849879,0.845205,0.82603,0.808858,0.798353,0.775023,0.741334,0.71424,0.684985,0.654639,0.632027,0.604921,0.583119,0.569889,0.566382,0.55773,0.559701,0.561087,0.558974,0.555621,0.557867,0.557822,0.548233,0.535163,0.517642,0.511992,0.513145,0.520803,0.535608,0.548277,0.560859,0.581711,0.609095,0.636657,0.665579,0.697234,0.730216,0.765832,0.802542,0.844697,0.876083,0.898157,0.909258,0.921429,0.924121,0.935666,0.954315,0.961128,0.959549,0.948179,0.93298,0.926557,0.920153,0.907646,0.889754,0.871234,0.848736,0.832493,0.809542,0.771472,0.725164,0.682526,0.649344,0.625605,0.59435,0.557127,0.520512,0.48808,0.467977,0.459312,0.45321,0.456677,0.457819,0.459949,0.468705,0.476023,0.485144,0.49837,0.512942,0.53813,0.575386,0.624002,0.682212,0.737473,0.78177,0.816785,0.85917,0.898486,0.923293,0.938238,0.94856,0.953176,0.963555,0.96583,0.958275,0.957934,0.956347,0.953425,0.948003,0.935231,0.920358,0.911531,0.896725,0.883797,0.866382,0.832367,0.786797,0.749303,0.715349,0.682657,0.656809,0.630154,0.599121,0.571098,0.549383,0.5277,0.510303,0.498364,0.494142,0.49603,0.504339,0.508481,0.520858,0.537921,0.554702,0.581644,0.613134,0.650057,0.688286,0.733885,0.768962,0.808206,0.852744,0.887827,0.918835,0.940078,0.951454,0.962039,0.966399,0.974199,0.972911,0.956043,0.928959,0.896874,0.863653,0.838337,0.817062,0.786226,0.752244,0.72017,0.693595,0.665175,0.643067,0.629036,0.625951,0.618157,0.612002,0.609208,0.61892,0.643221,0.670887,0.709575,0.757386,0.799746,0.830557,0.856651,0.883079,0.902757,0.913176,0.928603,0.937739,0.93931,0.926674,0.912097,0.905232,0.899021,0.891451,0.88872,0.889809,0.879224,0.862097,0.845447,0.824503,0.793175,0.754794,0.712766,0.668338,0.636236,0.616502,0.595951,0.586454,0.577542,0.563081,0.557567,0.560697,0.561383,0.557297,0.5534,0.556305,0.560298,0.564913,0.584593,0.617279,0.650867,0.689128,0.734979,0.769664,0.793867,0.821032,0.855602,0.883682,0.899884,0.916449,0.93917,0.957109,0.96091,0.959745,0.96199,0.952123,0.933031,0.903624,0.882158,0.865328,0.842243,0.822088,0.80258,0.780928,0.749492,0.725462,0.698908,0.6711,0.640523,0.606304,0.572004,0.547541,0.534937,0.521669,0.514647,0.502672
0.888413,0.882379,0.871234,0.855687,0.834373,0.807487,0.779013,0.762368,0.753111,0.750004,0.756512,0.772828,0.783138,0.791911,0.80519,0.822639,0.841346,0.846387,0.840609,0.820566,0.802574,0.791277,0.767488,0.733676,0.70659,0.677596,0.647733,0.625669,0.599302,0.578244,0.565676,0.562709,0.554674,0.557118,0.558992,0.557432,0.554668,0.557447,0.557993,0.549153,0.536908,0.520299,0.515437,0.517333,0.525697,0.541156,0.554529,0.567808,0.589198,0.616932,0.644683,0.673564,0.704894,0.737279,0.772021,0.80765,0.848522,0.878722,0.899748,0.909993,0.921346,0.923405,0.934246,0.952137,0.958378,0.956352,0.944665,0.929197,0.922387,0.915603,0.902811,0.884736,0.866094,0.843608,0.827395,0.804688,0.767203,0.721725,0.679974,0.647615,0.624596,0.594155,0.557787,0.521955,0.490176,0.470495,0.462049,0.456099,0.459561,0.460706,0.462802,0.47141,0.478567,0.487463,0.500361,0.514533,0.539117,0.575548,0.623149,0.680222,0.734453,0.777986,0.812502,0.854428,0.893444,0.918225,0.933321,0.943877,0.948814,0.959442,0.962081,0.955034,0.955134,0.954049,0.951706,0.94697,0.935072,0.921198,0.913379,0.89975,0.888034,0.871925,0.839416,0.795387,0.759081,0.725941,0.693674,0.667783,0.640749,0.609108,0.580228,0.557446,0.534642,0.516065,0.502903,0.497387,0.497913,0.504764,0.507471,0.518249,0.533598,0.548644,0.573733,0.60342,0.638695,0.675616,0.720266,0.755051,0.794447,0.83949,0.875498,0.907633,0.930156,0.942887,0.954751,0.960387,0.969347,0.969305,0.953901,0.928479,0.898211,0.8669,0.843412,0.823878,0.794809,0.762445,0.731686,0.706019,0.678177,0.656219,0.641925,0.638166,0.629539,0.62235,0.618342,0.626576,0.64913,0.67496,0.711665,0.757433,0.797965,0.8273,0.852201,0.877648,0.896627,0.906627,0.921685,0.930611,0.932112,0.919624,0.905265,0.898576,0.892604,0.88537,0.882994,0.884468,0.874505,0.858172,0.842394,0.82246,0.792345,0.755302,0.714639,0.671535,0.640472,0.621471,0.601527,0.592356,0.583643,0.569353,0.563808,0.566722,0.567162,0.562834,0.558645,0.561124,0.564637,0.568722,0.587627,0.619319,0.651868,0.68902,0.733691,0.767426,0.79093,0.817479,0.851457,0.879146,0.895204,0.911683,0.934269,0.952133,0.956021,0.954967,0.957233,0.94751,0.928659,0.899636,0.878478,0.861947,0.83931,0.819633,0.800665,0.779643,0.749014,0.72571,0.699908,0.672834,0.64297,0.60944,0.575751,0.551698,0.539294,0.526206,0.519265,0.507438
0.891253,0.885403,0.874599,0.859513,0.838759,0.812475,0.78453,0.768099,0.758764,0.755287,0.761082,0.776357,0.785544,0.793084,0.804973,0.82092,0.838087,0.841787,0.834852,0.813914,0.795113,0.783076,0.758916,0.725105,0.69818,0.669619,0.640415,0.619072,0.593603,0.573432,0.561651,0.559333,0.552003,0.554993,0.557413,0.556446,0.554297,0.557624,0.558763,0.550663,0.539223,0.523502,0.519405,0.52202,0.531065,0.547147,0.561184,0.575106,0.596968,0.624973,0.65282,0.681564,0.712477,0.74418,0.777985,0.812488,0.852056,0.881065,0.901046,0.910444,0.920993,0.922432,0.932585,0.949733,0.955415,0.952949,0.940949,0.925216,0.918029,0.910875,0.897813,0.879575,0.860836,0.83839,0.822242,0.799816,0.762947,0.718325,0.677482,0.645963,0.623676,0.594054,0.55854,0.523487,0.492357,0.473097,0.464871,0.459071,0.46253,0.463679,0.465742,0.474202,0.481198,0.489869,0.50244,0.516211,0.540192,0.575799,0.622386,0.678317,0.731507,0.774255,0.808246,0.849685,0.888374,0.913104,0.928329,0.939102,0.944347,0.955215,0.958208,0.951661,0.952193,0.9516,0.949823,0.945757,0.934715,0.921818,0.91499,0.902522,0.892015,0.877218,0.846241,0.8038,0.768758,0.736527,0.704792,0.678964,0.651645,0.619467,0.589773,0.565943,0.542014,0.522238,0.507826,0.500987,0.500126,0.505497,0.506749,0.515909,0.529522,0.542795,0.565974,0.593768,0.627272,0.662727,0.70625,0.740565,0.779961,0.825398,0.862272,0.895529,0.919369,0.933522,0.946753,0.953759,0.963976,0.965268,0.951408,0.927723,0.899348,0.870028,0.848466,0.830788,0.803621,0.773029,0.743753,0.719163,0.692056,0.670381,0.655918,0.65154,0.64209,0.633838,0.628553,0.635218,0.655916,0.679785,0.71437,0.757952,0.796506,0.824212,0.847771,0.8721,0.890255,0.899727,0.914324,0.922965,0.924336,0.911947,0.897767,0.891233,0.885492,0.878599,0.876592,0.878477,0.869167,0.853665,0.838803,0.819928,0.791081,0.755436,0.716209,0.674508,0.644569,0.626391,0.607138,0.598372,0.589928,0.575867,0.570336,0.573069,0.573284,0.568726,0.564245,0.566291,0.569309,0.572846,0.590956,0.621632,0.653117,0.689131,0.732589,0.765333,0.78809,0.813974,0.847315,0.874569,0.890445,0.906805,0.929231,0.947005,0.950965,0.950014,0.952299,0.942718,0.924111,0.895475,0.874635,0.858417,0.836245,0.817068,0.798662,0.778294,0.748497,0.725945,0.700922,0.674607,0.645481,0.612662,0.579604,0.55598,0.543795,0.530898,0.524046,0.512369
0.895175,0.889491,0.878992,0.864311,0.844037,0.818252,0.790705,0.774333,0.764749,0.760717,0.765609,0.779656,0.787538,0.793675,0.804023,0.818336,0.833857,0.836127,0.827971,0.806107,0.786503,0.773774,0.749331,0.715642,0.689026,0.661059,0.632681,0.612219,0.587794,0.56864,0.557759,0.556188,0.549645,0.553251,0.556272,0.555942,0.554439,0.558338,0.560083,0.552724,0.542083,0.52724,0.523896,0.527219,0.536931,0.553615,0.568281,0.582799,0.605071,0.63327,0.661127,0.689639,0.720043,0.750984,0.783786,0.817118,0.855354,0.88316,0.902094,0.910646,0.920396,0.921221,0.930694,0.947108,0.952237,0.949333,0.937021,0.921025,0.913464,0.905951,0.892633,0.874249,0.855438,0.833062,0.817015,0.794904,0.758685,0.714948,0.675037,0.644377,0.622835,0.594039,0.559381,0.525106,0.494625,0.475785,0.46778,0.462131,0.465588,0.466741,0.468771,0.477083,0.483917,0.492361,0.504602,0.517969,0.541344,0.576126,0.621695,0.67648,0.728616,0.770559,0.803998,0.844924,0.883258,0.907913,0.923247,0.934222,0.939761,0.950862,0.954204,0.948149,0.949108,0.948999,0.94778,0.944375,0.934173,0.922239,0.916389,0.905072,0.89577,0.882296,0.852876,0.812071,0.778367,0.747141,0.716047,0.69039,0.662883,0.630243,0.599785,0.574927,0.549867,0.528869,0.513173,0.504974,0.502693,0.506554,0.506323,0.51384,0.525686,0.537144,0.558349,0.584158,0.615761,0.649583,0.691789,0.725437,0.764653,0.81035,0.848012,0.882374,0.907566,0.923216,0.937911,0.946395,0.957982,0.960717,0.948499,0.926642,0.90025,0.873016,0.853492,0.8378,0.812686,0.784039,0.756434,0.733115,0.706928,0.685694,0.671182,0.666259,0.656011,0.646673,0.640045,0.645041,0.663756,0.685517,0.71782,0.759045,0.795441,0.821336,0.843377,0.866421,0.883601,0.89241,0.906433,0.914694,0.915858,0.903506,0.889462,0.883056,0.877538,0.870991,0.869377,0.871709,0.863097,0.848476,0.83459,0.816842,0.789335,0.755169,0.717464,0.677258,0.648543,0.631289,0.612823,0.604553,0.596456,0.582687,0.577222,0.579811,0.579824,0.575045,0.570269,0.571871,0.574377,0.57734,0.594628,0.62426,0.654647,0.689485,0.731688,0.763392,0.785349,0.810515,0.843166,0.869938,0.885588,0.901793,0.924032,0.941696,0.945714,0.944855,0.947155,0.937716,0.919355,0.891111,0.8706,0.854711,0.833023,0.814369,0.796552,0.776867,0.74793,0.726161,0.701946,0.676423,0.648064,0.615982,0.583579,0.560406,0.548457,0.535765,0.529012,0.517489
0.900073,0.894542,0.884319,0.869998,0.850139,0.824764,0.797504,0.78106,0.771075,0.766322,0.770138,0.78278,0.789183,0.793751,0.802405,0.814949,0.828706,0.829451,0.820006,0.797178,0.776776,0.763403,0.738763,0.705315,0.679151,0.651934,0.624535,0.6051,0.581851,0.56383,0.55395,0.553213,0.547532,0.55182,0.555499,0.555851,0.555033,0.559534,0.561908,0.555305,0.545471,0.531508,0.528921,0.532951,0.543324,0.560597,0.575868,0.590939,0.613562,0.641882,0.669661,0.697848,0.727652,0.757748,0.789479,0.821591,0.858467,0.88505,0.902925,0.910626,0.919575,0.919785,0.928579,0.944262,0.948836,0.945492,0.932865,0.916602,0.908672,0.900807,0.887244,0.868732,0.849874,0.8276,0.811688,0.789931,0.754397,0.711575,0.672622,0.642842,0.622063,0.594104,0.560307,0.526812,0.496979,0.478561,0.470779,0.465283,0.468741,0.469898,0.471894,0.480057,0.486726,0.494939,0.506846,0.519804,0.542569,0.576521,0.621067,0.674696,0.725764,0.766879,0.79974,0.840125,0.87808,0.902636,0.918059,0.929219,0.935043,0.946371,0.950056,0.944488,0.945871,0.946245,0.945579,0.942828,0.933457,0.922474,0.917593,0.907421,0.899327,0.887188,0.859352,0.82023,0.787938,0.757816,0.727472,0.702101,0.67451,0.64149,0.61032,0.584458,0.558262,0.536016,0.518996,0.509395,0.50565,0.507962,0.506212,0.512053,0.522096,0.53169,0.550856,0.574582,0.604146,0.636159,0.676839,0.709599,0.748429,0.79422,0.832566,0.867998,0.894569,0.911789,0.928057,0.938146,0.951236,0.955541,0.945084,0.925165,0.900864,0.87583,0.858469,0.844909,0.822016,0.795505,0.769784,0.74796,0.722909,0.702308,0.687901,0.682537,0.671539,0.661106,0.653075,0.656295,0.672885,0.692366,0.722197,0.76086,0.794883,0.818748,0.839055,0.860609,0.876627,0.884603,0.897908,0.905667,0.906524,0.894127,0.88016,0.873849,0.868543,0.862354,0.861164,0.863992,0.856138,0.842471,0.829643,0.813111,0.78704,0.754454,0.718382,0.679785,0.652412,0.636201,0.618634,0.610962,0.603303,0.589899,0.584557,0.587044,0.58688,0.581887,0.576811,0.577954,0.57992,0.582278,0.598707,0.627255,0.656502,0.690116,0.731012,0.761617,0.782711,0.807096,0.838999,0.865234,0.880608,0.896618,0.918641,0.936172,0.94023,0.939452,0.941764,0.932466,0.914352,0.886506,0.866336,0.850795,0.829614,0.811509,0.794312,0.775343,0.7473,0.72635,0.70298,0.678283,0.650726,0.619413,0.587693,0.564996,0.553306,0.540835,0.534192,0.522826
